common_name;scientific_name;category;description;habitat;population_estimate;endangerment_status;size_from;size_to;colors;image_link;endangerment_order;lexicon_link;sexual_dimorphism;presence_time;taxonomic_order;image_credit_text;image_credit_link;image_license_link;image_license_text;very_rare
Papageitaucher;Fratercula arctica;Vogel;Der Papageitaucher ist ein auffällig gefärbter Meeresvogel mit einem bunten Schnabel und schwarzem, weißem Gefieder. Er lebt auf Klippen und Inseln des Nordatlantiks und jagt kleine Fische unter Wasser. In Deutschland ist er selten und nur gelegentlich an der Nordseeküste zu beobachten.;Küsten, offene See, Klippen;Nicht bekannt;Extrem selten;26;29;black,white,orange,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Papageitaucher;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Papageitaucher;Männchen und Weibchen sehen gleich aus, jedoch sind Männchen meist etwas größer;Mai,Juni,Juli;Charadriiformes;Jakub Hałun, via Wikimedia Commons;https://commons.wikimedia.org/wiki/File:Fratercula_arctica,_Borgarfj%C3%B6r%C3%B0ur_eystri,_Iceland,_20240717_0936_1337.jpg;https://creativecommons.org/licenses/by/4.0;CC BY 4.0;true
Prachteiderente;Somateria spectabilis;Vogel;Die Prachteiderente ist eine auffällig gefärbte Meeresente mit einem bunten Kopf und schwarz-weißem Gefieder. Sie lebt in arktischen Küstenregionen und ist im Winter gelegentlich an der deutschen Nordseeküste zu beobachten. Ihre Nahrung besteht hauptsächlich aus Muscheln und Krebstieren.;Küsten, offene See, arktische Tundra;Nicht bekannt;Extrem selten;45;54;black,white,orange,blue,green;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Prachteiderente;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Prachteiderente;Männchen sind auffällig bunt gefärbt, Weibchen unauffällig braun gemustert;Dezember,Januar,Februar;Anseriformes;Ron Knight from Seaford, East Sussex, United Kingdom, via Wikimedia Commons;https://commons.wikimedia.org/wiki/File:King_Eider_(Somateria_spectabilis)_(13667959444).jpg;https://creativecommons.org/licenses/by/2.0;CC BY 2.0;true
Zwergscharbe;Microcarbo pygmaeus;Vogel;Die Zwergscharbe ist ein kleiner, dunkel gefiederter Wasservogel mit grünlichem Schimmer und kurzem Schwanz. Sie bevorzugt ruhige, fischreiche Gewässer und ist in Deutschland sehr selten anzutreffen. Ihre Brutkolonien befinden sich meist in dichter Ufervegetation oder Schilf.;Seen, Teiche, Flüsse, Sümpfe, Schilfzonen;Nicht bekannt;Stark gefährdet;45;55;black,green,brown;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Zwergscharbe;5;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Zwergscharbe;Männchen und Weibchen sehen ähnlich aus, Männchen zur Brutzeit mit intensiverem Glanzgefieder;März,April,Mai,Juni,Juli,August;Suliformes;Frank Vassen from Brussels, Belgium, via Wikimedia Commons;https://commons.wikimedia.org/wiki/File:Cormorant_pygm%C3%A9e_(Microcarbo_pygmaeus),_Etang_de_Val_Duchesse,_Bruxelles_(49372116488).jpg;https://creativecommons.org/licenses/by/2.0;CC BY 2.0;true
Gänsegeier;Gyps fulvus;Vogel;Der Gänsegeier ist ein großer Aasfresser mit breiten Flügeln, hellem Gefieder und einem auffälligen, unbefiederten Hals. Er lebt in offenen, bergigen Landschaften und nutzt Thermik, um weite Strecken auf Nahrungssuche zu gleiten. In Deutschland ist er ein seltener Gast, meist in Süddeutschland beobachtet.;Gebirge, Steppen, Felsen, offene Landschaften;Nicht bekannt;Vorwarnliste;95;110;brown,white,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/G_nsegeier;3;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/G_nsegeier;Kein deutlicher Unterschied zwischen den Geschlechtern, Weibchen etwas größer;Mai,Juni,Juli,August,September;Accipitriformes;Nuno Silva, via Wikimedia Commons;https://commons.wikimedia.org/wiki/File:Asas_Do_Tua_Grifo_(116350371).jpeg;https://creativecommons.org/licenses/by/3.0;CC BY 3.0;true
Zwergohreule;Otus scops;Vogel;Die Zwergohreule ist eine kleine, nachtaktive Eule mit auffälligen Federohren und graubraunem Tarngefieder. Sie bewohnt lichte Wälder, Streuobstwiesen und offene Landschaften mit alten Bäumen. In Deutschland ist sie selten und kommt fast ausschließlich im Süden vor.;Lichte Wälder, Streuobstwiesen, Parks, offene Landschaften;Nicht bekannt;Stark gefährdet;19;21;brown,gray,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Zwergohreule;5;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Zwergohreule;Kein auffälliger Sexualdimorphismus;April bis August;Strigiformes;Frank Vassen from Brussels, Belgium, via Wikimedia Commons;https://commons.wikimedia.org/wiki/File:Scops_Owl_(Otus_scops),_Kalloni,_Lesvos,_Greece,_19.04.2015_(16773748434).jpg;https://creativecommons.org/licenses/by/2.0;CC BY 2.0;true
Iberienzilpzalp;Phylloscopus ibericus;Vogel;Der Iberienzilpzalp ist ein kleiner, unscheinbarer Laubsänger mit olivgrünlichem Gefieder und heller Unterseite. Er ähnelt dem Zilpzalp, lässt sich aber durch seinen Gesang unterscheiden. In Deutschland ist er ein seltener Irrgast, hauptsächlich während des Frühjahrszuges.;Laubwälder, Gebüsche, Parks, Gärten;Nicht bekannt;Extrem selten;10;11;green,brown,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Iberienzilpzalp;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Iberienzilpzalp;Männchen und Weibchen sehen gleich aus;April,Mai;Passeriformes;Luiz Lapa from Oeiras, Portugal, via Wikimedia Commons;https://commons.wikimedia.org/wiki/File:Felosinha-ib%C3%A9rica,_Iberian_Chiffchaff_(53985315946).jpg;https://creativecommons.org/licenses/by/2.0;CC BY 2.0;true
Schwarzkopfruderente;Oxyura jamaicensis;Vogel;Die Schwarzkopfruderente ist eine kompakte Tauchente mit auffallend blauem Schnabel beim Männchen und hoch aufgerichtetem Schwanz. Ursprünglich aus Nordamerika stammend, wurde sie in Europa eingebürgert und kann selten auch in Deutschland beobachtet werden. Sie bevorzugt vegetationsreiche Stillgewässer.;Seen, Teiche, Sümpfe, Feuchtgebiete;Nicht bekannt;Vorwarnliste;35;40;brown,black,blue,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Schwarzkopfruderente;3;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Schwarzkopfruderente;Männchen mit blauem Schnabel und schwarzem Kopf, Weibchen unscheinbar braun mit dunklem Augenstreif;März,April,Mai,Juni,Juli;Anseriformes;Andy Reago & Chrissy McClarren, via Wikimedia Commons;https://commons.wikimedia.org/wiki/File:Ruddy_Duck_(33773030931).jpg;https://creativecommons.org/licenses/by/2.0;CC BY 2.0;true
Graubruststrandläufer;Calidris melanotos;Vogel;Der Graubruststrandläufer ist ein kleiner Watvogel mit braun-grauem Rückengefieder und fein gestrichelter Brust. Er brütet in der arktischen Tundra und ist in Deutschland ein seltener Durchzügler auf dem Weg zwischen Nordamerika und Südamerika. Man trifft ihn vor allem an küstennahen Feuchtgebieten und Binnengewässern.;Feuchtwiesen, Wattenmeer, Küsten, Schlammflächen, Binnengewässer;Nicht bekannt;Extrem selten;20;23;brown,gray,white,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Graubruststrandl_ufer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Graubruststrandl_ufer;Männchen und Weibchen sehen gleich aus;August,September,Oktober;Charadriiformes;Alan Vernon, via Wikimedia Commons;https://commons.wikimedia.org/wiki/File:Pectoral_Sandpiper,_(Calidris_melanotos).jpg;https://creativecommons.org/licenses/by/2.0;CC BY 2.0;true
Schwalbenmöwe;Chroicocephalus ridibundus;Vogel;Die Schwalbenmöwe ist eine mittelgroße Möwenart mit weißem Körper und grauem Rücken. Im Sommer trägt sie eine auffällige schwarze Haube, die im Winter verschwindet. Sie lebt an Gewässern, Küsten und in Siedlungen und ernährt sich vielseitig von Fischen, Insekten und Abfällen.;Seen, Flüsse, Küsten, Feuchtgebiete, Städte;Nicht bekannt;Nicht gefährdet;38;44;white,gray,black,brown;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Schwalbenm_we;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Schwalbenm_we;Kein deutlicher Sexualdimorphismus;ganzjährig;Charadriiformes;;;;;true
Eismöwe;Larus hyperboreus;Vogel;Die Eismöwe ist eine große, robuste Möwenart mit weißem Gefieder und grauen Flügeldecken. Sie lebt vor allem in arktischen und subarktischen Küstenregionen und ist im Winter gelegentlich an der deutschen Nordseeküste zu sehen. Ihre Ernährung umfasst Fische, Aas und Abfälle.;Arktische Küsten, offene See, Küstenregionen;Nicht bekannt;Extrem selten;58;68;white,gray,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Eism_we;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Eism_we;Kein ausgeprägter Sexualdimorphismus;Dezember,Januar,Februar;Charadriiformes;;;;;true
